iter	Passed	Remaining
0	37	26494
1	61	21513
2	87	20220
3	111	19455
4	135	18858
5	162	18764
6	187	18533
7	210	18189
8	235	18050
9	259	17922
10	269	16872
11	292	16796
12	317	16796
13	342	16765
14	366	16717
15	392	16795
16	417	16764
17	440	16701
18	452	16222
19	476	16208
20	502	16240
21	525	16180
22	547	16124
23	570	16078
24	596	16097
25	620	16074
26	648	16169
27	672	16136
28	695	16096
29	719	16079
30	744	16069
31	769	16072
32	795	16071
33	820	16063
34	844	16051
35	860	15869
36	885	15858
37	908	15822
38	932	15799
39	955	15760
40	978	15725
41	1001	15686
42	1024	15659
43	1048	15636
44	1072	15605
45	1097	15602
46	1121	15581
47	1145	15564
48	1170	15555
49	1196	15557
50	1220	15534
51	1238	15435
52	1262	15411
53	1288	15409
54	1320	15486
55	1354	15575
56	1386	15642
57	1419	15717
58	1452	15778
59	1486	15851
60	1519	15917
61	1551	15960
62	1581	15987
63	1604	15939
64	1627	15901
65	1652	15872
66	1678	15853
67	1701	15810
68	1724	15766
69	1748	15737
70	1773	15709
71	1797	15673
72	1820	15638
73	1845	15611
74	1868	15573
75	1892	15539
76	1916	15507
77	1940	15472
78	1963	15436
79	1987	15406
80	2012	15378
81	2036	15348
82	2062	15330
83	2086	15298
84	2111	15277
85	2136	15254
86	2160	15224
87	2186	15205
88	2209	15169
89	2233	15139
90	2257	15109
91	2282	15084
92	2307	15058
93	2333	15041
94	2357	15013
95	2384	15004
96	2409	14977
97	2433	14949
98	2458	14926
99	2481	14886
100	2505	14858
101	2529	14827
102	2551	14790
103	2575	14761
104	2598	14726
105	2621	14692
106	2646	14664
107	2672	14647
108	2694	14607
109	2717	14575
110	2741	14546
111	2766	14522
112	2789	14491
113	2813	14461
114	2838	14439
115	2863	14417
116	2886	14384
117	2910	14353
118	2936	14334
119	2958	14299
120	2982	14271
121	3005	14237
122	3028	14206
123	3051	14174
124	3074	14144
125	3097	14109
126	3121	14082
127	3145	14055
128	3167	14022
129	3191	13993
130	3215	13965
131	3239	13937
132	3263	13912
133	3288	13889
134	3312	13864
135	3335	13834
136	3359	13807
137	3384	13784
138	3408	13755
139	3419	13679
140	3443	13650
141	3466	13623
142	3490	13597
143	3515	13571
144	3540	13551
145	3565	13530
146	3589	13504
147	3613	13476
148	3637	13449
149	3660	13422
150	3684	13395
151	3707	13367
152	3733	13346
153	3757	13320
154	3780	13292
155	3803	13264
156	3828	13239
157	3852	13215
158	3875	13186
159	3901	13166
160	3924	13138
161	3947	13109
162	3971	13085
163	3995	13057
164	4019	13031
165	4042	13003
166	4066	12977
167	4090	12954
168	4115	12929
169	4139	12906
170	4164	12883
171	4188	12858
172	4213	12836
173	4237	12808
174	4260	12781
175	4285	12758
176	4309	12732
177	4332	12705
178	4356	12679
179	4380	12654
180	4404	12628
181	4428	12602
182	4451	12577
183	4476	12553
184	4500	12527
185	4524	12502
186	4552	12488
187	4577	12466
188	4601	12442
189	4625	12415
190	4649	12391
191	4673	12364
192	4696	12336
193	4720	12311
194	4743	12285
195	4769	12265
196	4793	12238
197	4817	12213
198	4841	12189
199	4866	12165
200	4890	12142
201	4915	12118
202	4940	12095
203	4966	12076
204	4991	12052
205	5015	12027
206	5040	12004
207	5064	11979
208	5089	11955
209	5113	11930
210	5137	11905
211	5162	11882
212	5186	11857
213	5211	11834
214	5235	11811
215	5260	11786
216	5283	11760
217	5306	11732
218	5330	11707
219	5355	11684
220	5377	11655
221	5401	11630
222	5424	11603
223	5448	11577
224	5473	11554
225	5497	11529
226	5520	11503
227	5544	11478
228	5568	11452
229	5591	11426
230	5615	11400
231	5640	11378
232	5664	11353
233	5690	11331
234	5713	11305
235	5736	11278
236	5760	11254
237	5784	11228
238	5806	11200
239	5831	11176
240	5855	11151
241	5881	11131
242	5906	11107
243	5929	11080
244	5953	11056
245	5977	11031
246	6003	11010
247	6030	10990
248	6054	10966
249	6080	10945
250	6105	10920
251	6130	10898
252	6154	10874
253	6179	10850
254	6203	10826
255	6230	10805
256	6256	10785
257	6293	10782
258	6324	10769
259	6364	10770
260	6393	10754
261	6424	10740
262	6448	10714
263	6473	10691
264	6497	10666
265	6522	10641
266	6546	10616
267	6571	10593
268	6596	10568
269	6620	10543
270	6644	10518
271	6670	10496
272	6693	10469
273	6717	10444
274	6741	10418
275	6764	10391
276	6789	10367
277	6813	10342
278	6837	10316
279	6862	10293
280	6886	10268
281	6909	10241
282	6932	10214
283	6955	10188
284	6979	10162
285	7002	10136
286	7026	10111
287	7050	10085
288	7074	10060
289	7097	10034
290	7121	10008
291	7144	9982
292	7168	9957
293	7192	9932
294	7215	9906
295	7238	9879
296	7262	9854
297	7285	9827
298	7309	9802
299	7331	9775
300	7355	9750
301	7386	9734
302	7409	9707
303	7433	9682
304	7456	9657
305	7479	9630
306	7503	9605
307	7527	9580
308	7551	9555
309	7576	9531
310	7599	9506
311	7623	9480
312	7645	9452
313	7669	9428
314	7693	9403
315	7717	9378
316	7742	9354
317	7766	9329
318	7789	9303
319	7812	9277
320	7836	9252
321	7859	9226
322	7884	9202
323	7907	9177
324	7931	9151
325	7956	9127
326	7980	9103
327	8005	9079
328	8029	9054
329	8053	9029
330	8078	9005
331	8102	8980
332	8128	8958
333	8152	8933
334	8178	8910
335	8203	8886
336	8228	8863
337	8252	8838
338	8276	8813
339	8308	8796
340	8343	8783
341	8378	8770
342	8409	8752
343	8444	8739
344	8480	8725
345	8512	8709
346	8542	8690
347	8582	8680
348	8612	8662
349	8639	8639
350	8668	8619
351	8701	8602
352	8734	8585
353	8769	8571
354	8801	8553
355	8834	8537
356	8861	8514
357	8891	8494
358	8919	8471
359	8950	8452
360	8981	8434
361	9014	8416
362	9048	8400
363	9079	8381
364	9113	8364
365	9146	8346
366	9178	8328
367	9214	8312
368	9242	8290
369	9275	8272
370	9305	8252
371	9335	8231
372	9371	8215
373	9405	8198
374	9435	8177
375	9463	8154
376	9496	8136
377	9529	8117
378	9562	8099
379	9598	8082
380	9633	8066
381	9661	8042
382	9694	8023
383	9727	8004
384	9761	7986
385	9788	7962
386	9813	7937
387	9838	7911
388	9861	7884
389	9886	7858
390	9910	7831
391	9936	7806
392	9964	7784
393	9989	7758
394	10013	7732
395	10037	7705
396	10061	7679
397	10084	7652
398	10108	7625
399	10130	7598
400	10153	7570
401	10178	7545
402	10202	7518
403	10225	7492
404	10250	7466
405	10273	7439
