iter	Passed	Remaining
0	1	1237
1	2	1404
2	4	1329
3	5	1314
4	6	1275
5	7	1251
6	8	1232
7	9	1219
8	11	1211
9	12	1211
10	13	1207
11	14	1197
12	15	1187
13	16	1171
14	17	1154
15	19	1185
16	20	1189
17	21	1174
18	22	1162
19	23	1152
20	24	1143
21	25	1134
22	26	1128
23	27	1123
24	28	1120
25	29	1117
26	30	1115
27	32	1110
28	94	3163
29	95	3091
30	97	3036
31	98	2972
32	99	2909
33	100	2852
34	101	2797
35	102	2745
36	103	2696
37	104	2651
38	105	2607
39	106	2566
40	108	2528
41	109	2488
42	110	2455
43	111	2417
44	112	2381
45	113	2348
46	114	2316
47	115	2287
48	116	2260
49	117	2232
50	118	2207
51	119	2181
52	120	2157
53	121	2132
54	122	2110
55	123	2088
56	190	3157
57	192	3124
58	194	3099
59	196	3075
60	197	3041
61	198	3006
62	199	2969
63	200	2934
64	201	2899
65	202	2865
66	203	2832
67	204	2805
68	205	2774
69	206	2744
70	207	2715
71	208	2687
72	209	2660
73	210	2633
74	211	2607
75	212	2581
76	213	2556
77	214	2531
78	215	2508
79	216	2485
80	216	2461
81	217	2438
82	218	2416
83	219	2394
84	288	3105
85	289	3077
86	290	3048
87	291	3021
88	292	2993
89	293	2966
90	294	2940
91	295	2914
92	296	2889
93	297	2863
94	298	2839
95	298	2815
96	299	2791
97	300	2770
98	301	2747
99	302	2725
100	303	2704
101	304	2683
102	305	2662
103	306	2641
104	307	2622
105	308	2601
106	309	2581
107	310	2562
108	311	2543
109	312	2526
110	313	2508
111	314	2490
112	315	2473
113	321	2496
114	385	2969
115	386	2948
116	387	2926
117	388	2905
118	389	2885
119	390	2864
120	392	2848
121	393	2831
122	394	2812
123	398	2815
124	399	2796
125	400	2778
126	401	2760
127	402	2742
128	403	2725
129	404	2708
130	405	2691
131	406	2675
132	407	2658
133	408	2643
134	409	2627
135	411	2611
136	412	2596
137	413	2581
138	414	2566
139	415	2550
140	421	2568
141	482	2916
142	483	2899
143	485	2883
144	486	2866
145	487	2849
146	488	2833
147	489	2817
148	490	2800
149	491	2784
150	492	2769
151	493	2754
152	494	2738
153	495	2723
154	496	2708
155	497	2693
156	498	2678
157	499	2663
158	500	2648
159	501	2634
160	502	2620
161	503	2606
162	504	2592
163	505	2578
164	506	2564
165	507	2551
166	508	2537
167	580	2872
168	581	2857
169	582	2842
170	583	2827
171	584	2811
172	585	2796
173	586	2782
174	587	2767
175	588	2755
176	590	2743
177	591	2732
178	593	2720
179	594	2710
180	596	2699
181	598	2688
182	599	2677
183	601	2666
184	602	2654
