iter	Logloss
0	0.6258490862
1	0.5644813305
2	0.5187930199
3	0.4674180246
4	0.4290527386
5	0.3871851456
6	0.3542532346
7	0.3223101269
8	0.3013655606
9	0.2814640658
10	0.2623564613
11	0.2438639813
12	0.2307006216
13	0.2167120119
14	0.2079578471
15	0.1920717296
16	0.182099661
17	0.1730720689
18	0.1685290769
19	0.1607329653
20	0.1542810346
21	0.148425731
22	0.1443758542
23	0.1403598496
24	0.1371984299
25	0.1315143275
26	0.1269912691
27	0.1230116777
28	0.1185032776
29	0.115135052
30	0.112340075
31	0.1085062825
32	0.1050578748
33	0.1030676192
34	0.1006606508
35	0.09762276534
36	0.09575872473
37	0.09204616625
38	0.09060026925
39	0.08877902231
40	0.08730171976
41	0.08616517719
42	0.08453333391
43	0.08261499735
44	0.07999986793
45	0.07928916904
46	0.07806779888
47	0.07672122683
48	0.07593401534
49	0.07489422057
50	0.07445897753
51	0.07387448284
52	0.0734397038
53	0.07190339663
54	0.06998286808
55	0.06887166422
56	0.06749314633
57	0.06586089339
58	0.06501150946
59	0.06356382395
60	0.06300889373
61	0.06193353208
62	0.06016714372
63	0.05970289452
64	0.0592554526
65	0.05824382315
66	0.05718397951
67	0.05624114665
68	0.05595012539
69	0.05462931001
70	0.05350145237
71	0.05238498776
72	0.05206518742
73	0.0507824505
74	0.04978313725
75	0.04906701006
76	0.04822618867
77	0.04763137426
78	0.04696972796
79	0.04668367774
80	0.04637524893
81	0.04556909798
82	0.04516223049
83	0.04487819036
84	0.0445429006
85	0.04422711347
86	0.04381369395
87	0.04309139381
88	0.04279962282
89	0.04234346751
90	0.04192333709
91	0.04165262533
92	0.04066586363
93	0.03969003769
94	0.0391116608
95	0.03890741548
96	0.0382665588
97	0.03795276665
98	0.03769770404
99	0.03746016932
100	0.03730393377
101	0.0367112696
102	0.03658388444
103	0.03582971892
104	0.03554371457
105	0.03502843963
106	0.03459637259
107	0.03437385843
108	0.0339579789
109	0.03361830165
110	0.03346722293
111	0.03320618904
112	0.03282348598
113	0.03275694859
114	0.03223372486
115	0.03209400708
116	0.03128142817
117	0.03094095521
118	0.0308649672
119	0.03048914755
120	0.03030422907
121	0.02970781466
122	0.02967550976
123	0.02933638003
124	0.02918883946
125	0.02862847543
126	0.02846666284
127	0.02835641
128	0.02793285055
129	0.02766210578
130	0.02744062546
131	0.02719823547
132	0.02663694197
133	0.02649638883
134	0.02593918772
135	0.02586457974
136	0.02578760547
137	0.02560667654
138	0.02555265443
139	0.02552940106
140	0.02524074786
141	0.02500048678
142	0.02478612082
143	0.02477815667
144	0.02449703203
145	0.02405328944
146	0.02362328288
147	0.02323899182
148	0.02307796096
149	0.02270788837
150	0.02240562643
151	0.02229530175
152	0.02203488173
153	0.02199892993
154	0.02167425021
155	0.02151093775
156	0.02115301765
157	0.02083127098
158	0.02070881577
159	0.02018992359
160	0.01997285977
161	0.0198440603
162	0.01965807392
163	0.01960308177
164	0.01937378589
165	0.01930330891
166	0.01907451292
167	0.01897474239
168	0.01886701598
169	0.01858426469
170	0.0183786738
171	0.01824486215
172	0.0181081525
173	0.01787086494
174	0.0178245994
175	0.01777481533
176	0.01746228693
177	0.01736331319
178	0.01724540173
179	0.01714079805
180	0.01699384072
181	0.01680170782
182	0.01656580545
183	0.01632929567
184	0.01616961284
185	0.01607778484
186	0.01601422003
187	0.01588823569
188	0.01587749172
189	0.01573563126
190	0.01551099536
191	0.01527122687
192	0.01522389651
193	0.01513625425
194	0.01501302481
195	0.01488430841
196	0.01474814987
197	0.01472016168
198	0.01465572103
199	0.01425849993
200	0.01415744995
201	0.01407514779
202	0.01386852831
203	0.01379212568
204	0.01372048425
205	0.01368013349
206	0.01352888947
207	0.01349193198
208	0.01329377406
209	0.01315917704
210	0.01298366623
211	0.01279094943
212	0.01270729924
213	0.01258884173
214	0.01249920949
215	0.01234293763
216	0.01223805056
217	0.01206097884
218	0.01194901608
219	0.011826254
220	0.01180837848
221	0.01171349728
222	0.0116062089
223	0.01155349826
224	0.01152135641
225	0.01146440582
226	0.01133803704
227	0.01119358929
228	0.01113229298
229	0.01107214331
230	0.01102761533
231	0.01100481992
232	0.0109716721
233	0.01089429428
234	0.01078880683
235	0.01060694208
236	0.01052037333
237	0.01041220837
238	0.01033203334
239	0.01025513078
240	0.01013488629
241	0.01005917798
242	0.009996351615
243	0.009932153776
244	0.009890385285
245	0.009782330167
246	0.009677570747
247	0.009633663206
248	0.009565425204
249	0.009514396431
250	0.009456533677
251	0.00940130532
252	0.009345178629
253	0.009284501689
254	0.009213827581
255	0.009106701007
256	0.00907300333
257	0.008954949856
258	0.008836442983
259	0.008826228955
260	0.008748637516
261	0.008663107258
262	0.008615635244
263	0.008587505381
264	0.008492981629
265	0.008388113785
266	0.008327624096
267	0.008183330784
268	0.00814017416
269	0.008053406073
270	0.008015811981
271	0.00794765094
272	0.007892186133
273	0.007879732035
274	0.007874329969
275	0.007830695623
276	0.00777992914
277	0.007737812099
278	0.007716250402
279	0.007694869221
280	0.007644702089
281	0.00763235893
282	0.007606487837
283	0.007510656387
284	0.007435767385
285	0.00737287018
286	0.00730728897
287	0.007271687934
288	0.007246692572
289	0.007178325779
290	0.007160635337
291	0.007140998998
292	0.007071327448
293	0.007037359326
294	0.006959896511
295	0.006940793053
296	0.006917831896
297	0.006868280727
298	0.006848316173
299	0.006843163497
300	0.006775562001
301	0.006765057177
302	0.006725381627
303	0.006693478671
304	0.006665359533
305	0.006619273034
306	0.006591737171
307	0.006531870295
308	0.006466249201
309	0.00645902373
310	0.006451569481
311	0.006408630577
312	0.006404051626
313	0.006334101892
314	0.006310599265
315	0.006292431094
316	0.006268843038
317	0.006229706445
318	0.006211768646
319	0.006150917237
320	0.006119513244
321	0.006098057367
322	0.006065054577
323	0.006055341551
324	0.006045262535
325	0.006024320955
326	0.005997345193
327	0.005971432915
328	0.005969836695
329	0.005909797092
330	0.005901280007
331	0.005860656359
332	0.005829160516
333	0.005784313422
334	0.005760933596
335	0.005744106657
336	0.005727091782
337	0.005701292079
338	0.005641307351
