iter	Logloss
0	0.6822838479
1	0.6662270339
2	0.6522891318
3	0.641379998
4	0.6276620132
5	0.6152729423
6	0.6041608485
7	0.5928237838
8	0.579090199
9	0.5683268107
10	0.5570197011
11	0.543801576
12	0.5327900176
13	0.5204152953
14	0.5091051824
15	0.4985838426
16	0.4865141454
17	0.4768044648
18	0.4684129682
19	0.4620270981
20	0.4550917543
21	0.4475157664
22	0.4417826588
23	0.4344046679
24	0.4263383079
25	0.4205925476
26	0.414103268
27	0.4092644235
28	0.4022889997
29	0.3957584099
30	0.387409761
31	0.3810270995
32	0.374952406
33	0.368689106
34	0.3622559022
35	0.3569243932
36	0.3521106748
37	0.3448066764
38	0.3391567827
39	0.3341407063
40	0.3291665333
41	0.3241530175
42	0.320947123
43	0.3158409703
44	0.3119863587
45	0.307625078
46	0.3046610443
47	0.3010644766
48	0.2969542093
49	0.2939533454
50	0.2906039846
51	0.2857219621
52	0.2818381077
53	0.2780293305
54	0.275550788
55	0.2716431972
56	0.2690948895
57	0.2664369115
58	0.2623212164
59	0.2592561427
60	0.2554898057
61	0.2529060445
62	0.2484160488
63	0.2449537028
64	0.2413911796
65	0.2383463064
66	0.2361364664
67	0.2338394434
68	0.2311551892
69	0.2283215455
70	0.2265101395
71	0.2239811813
72	0.2206312447
73	0.218552459
74	0.2157987737
75	0.2136434596
76	0.2113387263
77	0.2099597538
78	0.2067109394
79	0.2052560941
80	0.203533019
81	0.2009727868
82	0.1998456278
83	0.1980402985
84	0.1956012898
85	0.1937945573
86	0.1911463093
87	0.1898591562
88	0.188498208
89	0.1864900392
90	0.1855002834
91	0.1835191079
92	0.1820192222
93	0.1801529903
94	0.1787396235
95	0.1774921147
96	0.1759573448
97	0.1747036935
98	0.172878465
99	0.1711964432
100	0.1692453221
101	0.1682459997
102	0.1668557604
103	0.1655048171
104	0.1642067316
105	0.1630981908
106	0.161845207
107	0.1604356396
108	0.1592451649
109	0.1575265853
110	0.1565847897
111	0.154890198
112	0.153995423
113	0.153044592
114	0.151402902
115	0.1503850788
116	0.1495908497
117	0.1480861313
118	0.1468117077
119	0.1456736394
120	0.1447760576
121	0.1440480996
122	0.1429812425
123	0.1421325351
124	0.1411230595
125	0.1402024277
126	0.1397178011
127	0.1391332266
128	0.1384973483
129	0.1378336398
130	0.1368631762
131	0.1361957956
132	0.1351385145
133	0.1343667977
134	0.1332932834
135	0.1327336502
136	0.1318038403
137	0.1313010262
138	0.1304269214
139	0.1296895506
140	0.1293079262
141	0.1286686616
142	0.1279683185
143	0.1273928977
144	0.1268515108
145	0.1259333994
146	0.1251031401
147	0.1241956659
148	0.1238295582
149	0.1229524085
150	0.1223529844
151	0.1219333326
152	0.1214949818
153	0.1210771857
154	0.1205268318
155	0.1199454264
156	0.1190655226
157	0.1184311758
158	0.1175118907
159	0.1169646712
160	0.1162967164
161	0.115981961
162	0.1153332635
163	0.1148295226
164	0.114313298
165	0.1139976475
166	0.1135464909
167	0.1132753416
168	0.1125347334
169	0.1119276628
170	0.1114701299
171	0.1111977075
172	0.1106040985
173	0.1097412282
174	0.1092764584
175	0.10887477
176	0.1083978669
177	0.1076427076
178	0.1073250915
179	0.1067014978
180	0.1060433731
181	0.1056340252
182	0.1050877178
183	0.1046843927
184	0.1043265998
185	0.1039779207
186	0.1034048216
187	0.1032156776
188	0.103061306
189	0.1025079513
190	0.1019777072
191	0.1017857689
192	0.1013993005
193	0.1009657705
194	0.1007023099
195	0.1005319954
196	0.09978078453
197	0.09928905808
198	0.09894728186
199	0.09873070432
200	0.09836967155
201	0.09794363673
202	0.09739929466
203	0.09703510618
204	0.09664391917
205	0.09644657186
206	0.09627348175
207	0.09582269544
208	0.09545137017
209	0.09516155326
210	0.09466360694
211	0.094639002
212	0.09409223013
213	0.09386131212
214	0.09349411461
215	0.09318346545
216	0.09280758976
217	0.09259303613
218	0.09230319079
219	0.09183760278
220	0.09169138996
221	0.09149833475
222	0.09122735495
223	0.09113989109
224	0.09080516492
225	0.09065774996
226	0.0903022505
227	0.08987399698
228	0.08957237604
229	0.0893113285
230	0.08882323719
231	0.08864329204
232	0.0883572434
233	0.08804339119
234	0.08779688407
235	0.08777846636
236	0.08768295619
237	0.08737676327
238	0.08707684406
239	0.08679829108
240	0.08677898515
241	0.08649392014
242	0.08646843526
243	0.08632105997
244	0.08600561018
245	0.08569261007
246	0.08538405516
247	0.08519517584
248	0.08509559934
249	0.08501902226
250	0.08477295346
251	0.08450534684
252	0.08432895485
253	0.08420212251
254	0.08392017756
255	0.08358943333
256	0.0832444526
257	0.08300966292
258	0.0826910345
259	0.0824948287
260	0.08214932263
261	0.0819330207
262	0.08161915455
263	0.08132630547
264	0.08107718788
265	0.08088722996
266	0.08050545379
267	0.08027648778
268	0.08013739426
269	0.0799983164
270	0.07987542635
271	0.0796360054
272	0.07930624125
273	0.07906540556
274	0.07892156276
275	0.07859930249
276	0.07830717593
277	0.07811562536
278	0.0779664458
279	0.07775547211
280	0.07752401202
281	0.07728044473
282	0.0769380608
283	0.07667874499
284	0.0764556791
285	0.07600128333
286	0.07598517917
287	0.07576976763
288	0.07550491309
289	0.07544375238
290	0.07522559872
291	0.07505925615
292	0.07491553537
293	0.07469384782
294	0.0744962013
295	0.0742261485
296	0.07398154268
297	0.07376794849
298	0.07343408947
299	0.07321167642
300	0.073081742
301	0.0728445094
302	0.07273095614
303	0.07268580522
304	0.07247172341
305	0.07221680518
306	0.07186113189
307	0.07164980461
308	0.07152791689
309	0.07141698476
310	0.07127954804
311	0.07113904833
312	0.07095717709
313	0.07068254427
314	0.07038965148
315	0.07023462527
316	0.06993430566
317	0.0697119824
318	0.06952164766
319	0.06945568902
320	0.06929559008
321	0.06907739827
322	0.06876840641
323	0.06860893766
324	0.06849256046
325	0.06832531603
326	0.06807452522
327	0.06797597562
328	0.06778535491
329	0.06766305493
330	0.06739274214
331	0.06720461567
332	0.06707666212
333	0.06689855849
334	0.06675862277
335	0.06656527616
336	0.06641466181
337	0.06633220777
338	0.06624035551
339	0.06612538429
340	0.06587644404
341	0.06573542127
342	0.06554169764
343	0.06546447069
344	0.06524942133
345	0.06509121163
346	0.06485281787
347	0.06467232154
348	0.06442948816
349	0.06439680404
350	0.06421971838
351	0.06410580486
352	0.06399817491
353	0.06376015256
354	0.06360078874
355	0.06347245202
356	0.06336706022
357	0.06326480421
358	0.0631656355
359	0.06299231233
360	0.06292675328
361	0.06268964017
362	0.06263393826
363	0.0624662477
364	0.06234509812
365	0.06220080565
366	0.06215164683
367	0.0619452847
368	0.06174965356
369	0.0616216914
370	0.06148013601
371	0.06129787157
372	0.061181876
373	0.06105672914
374	0.06092830473
375	0.06079107692
376	0.06062870884
377	0.06046942084
378	0.06033969412
379	0.06022103982
380	0.0601647212
381	0.06004006344
382	0.05990849959
383	0.0597844204
384	0.05965699804
385	0.05946650881
386	0.05941585883
387	0.05934308798
388	0.05930154205
389	0.05907706107
390	0.05892478923
391	0.0587048065
392	0.05849327779
393	0.05838055148
394	0.05826615395
395	0.05804077614
396	0.05784764501
397	0.05776504758
398	0.05765901163
399	0.05756442612
400	0.05744923637
401	0.05727983128
402	0.05717167298
403	0.05697035218
404	0.05683555171
405	0.05670743108
406	0.05660449589
407	0.05641405433
408	0.05629225727
409	0.0561876868
410	0.05611274273
411	0.05597881116
412	0.05587108786
413	0.05575499063
414	0.05556348565
415	0.05531146775
416	0.05512946247
417	0.05503842444
418	0.05489512216
419	0.05484079494
420	0.05468507394
421	0.05465385314
422	0.05451559525
423	0.0543788729
424	0.05428078291
425	0.05416185169
426	0.05411544844
